,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
8863,CNP0226357.2,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C(=O)O)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]12,,0.95208466,0.9303732,0.2,0.0396793764786785,0.5305343091196697,0.4758333333333333,EGFR MAPK1,472.7100000000003,6.061900000000008,3.0,3.0,1.0
8873,CNP0521692.2,COC1=NC(C/C=C(\C)C/C=C/C(C)=C/[C@@H](C)[C@@H](OC)[C@@]2(C)O[C@@H]2C)=C(C)C(O)=C1OC,"2-[(2E,5E,7E,9R,10R)-10-[(2S,3R)-2,3-dimethyloxiran-2-yl]-10-methoxy-3,7,9-trimethyldeca-2,5,7-trienyl]-5,6-dimethoxy-3-methylpyridin-4-ol",0.9851727,0.90754676,0.3002,0.0087966230175731,0.5504290207543932,0.19,EGFR MAPK1,445.6000000000003,5.322720000000007,1.0,6.0,1.0
8876,CNP0372662.4,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.9242739,0.90036684,0.32,0.0075530077415392,0.5380484369353847,0.03,EGFR MAPK1,599.725,2.8710000000000004,5.0,7.0,1.0
8893,CNP0231637.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C[C@H](O)[C@H]4[C@H](O)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,,0.97320765,0.9152974,0.155,0.2671193571522871,0.5776561017880717,0.0,EGFR MAPK1,430.6730000000003,5.474400000000007,3.0,3.0,1.0
8905,CNP0199847.1,CO[C@H]1C=C2[C@@H](CC[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)C2(C)C)[C@]2(C=O)CC[C@]3(C)[C@@H]([C@H](C)C/C=C/C(C)(C)O)CC[C@@]3(C)[C@H]12,,0.95166487,0.92827725,0.28,0.0397322956690273,0.5499186039172569,0.475,EGFR MAPK1,648.8780000000002,3.933900000000002,5.0,9.0,1.0
8916,CNP0199413.2,C/C(=C/[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@]12C)C(=O)O,,0.95157963,0.9194769,0.22,0.0665621909889164,0.5394046802472292,0.644,EGFR MAPK1,470.69400000000036,6.578700000000007,2.0,3.0,1.0
8936,CNP0400299.3,CC[C@H](C)[C@@H](NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C)C(=O)O,,0.90498453,0.95954514,0.12,0.0130828437583767,0.4994031284395942,0.0,EGFR MAPK1,573.6830000000004,2.9364,3.0,8.0,1.0
8951,CNP0159659.3,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)NCC(=O)N[C@@H](C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.9659529,0.90424687,0.33,0.0114363053713771,0.5529090188428444,0.12,EGFR MAPK1,541.6890000000002,3.027700000000001,4.0,6.0,1.0
8954,CNP0369887.2,C/C(=C/CC[C@@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)CO,,0.91781425,0.94268644,0.22,0.0781066044973083,0.5396518236243271,0.275,EGFR MAPK1,440.71200000000033,7.51560000000001,1.0,2.0,1.0
8955,CNP0253686.5,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O)C(=O)O,,0.91106665,0.93368894,0.24,0.2651596639504684,0.5874788134876172,0.0633333333333333,EGFR MAPK1,468.6780000000003,6.931000000000006,1.0,3.0,1.0
8961,CNP0205551.3,C/C(=C/CC[C@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)O,,0.90499747,0.9382175,0.225,0.3064336938673761,0.5936621659668441,0.01,EGFR MAPK1,484.6770000000004,5.901800000000006,2.0,4.0,1.0
8972,CNP0165771.5,CC(C)=CCC/C(C)=C/C=C/C(C)=C/[C@H]1C[C@@]2([C@H](O)O1)[C@H](CCCO)/C(=C(/C)C=O)CC[C@]2(C)O,,0.9501475,0.9344938,0.34,0.059497787870548,0.571034771967637,0.03,EGFR MAPK1,486.6930000000004,5.724200000000009,3.0,5.0,1.0
9003,CNP0299153.1,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](CO)O5)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,,0.9145716,0.9015717,0.275,0.0612088352405785,0.5380880338101447,0.2783333333333334,EGFR MAPK1,550.6450000000003,0.7515999999999998,5.0,10.0,1.0
9016,CNP0090402.1,CNCC1=CC(O)=CC2=C1C[C@H]1CCC[C@H](C1)[C@]13CC[C@H]([C@@](N)(CCO)[C@H]1C#CC2)[C@@](C)(C1CCCC1)O3,,0.9620876,0.93683726,0.45,0.1924404496096311,0.6353413274024079,0.0,EGFR MAPK1,520.7580000000004,4.844000000000004,4.0,5.0,1.0
9033,CNP0127602.2,C/C(C=O)=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1CC3=O,,0.9501415,0.92052615,0.2,0.0603141122705711,0.5327454405676428,0.0,EGFR MAPK1,452.6790000000003,7.045300000000008,0.0,3.0,1.0
9044,CNP0373935.3,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@H](C(=O)N[C@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(3R)-3-[(4R)-2,2-dimethyloxan-4-yl]-3-[[(2S)-2-[[2-[(Z)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]propanoic acid",0.9323173,0.9600675,0.2769999999999999,0.0075917004621698,0.5442441251155423,0.3683333333333333,EGFR MAPK1,667.8879999999999,4.991600000000004,4.0,7.0,1.0
9085,CNP0386703.1,CC(=O)O[C@@H]1[C@@H](OC(=O)C2=CC=CC=C2)[C@@]2(COC(=O)C3=CC=CN=C3)[C@H](OC(=O)C(C)C)CC[C@@H](C)[C@@]23C[C@@H]1C(C)(C)O3,,0.9070574,0.9108937,0.37,0.0626944136259176,0.5626613784064795,0.3966666666666666,EGFR MAPK1,607.7000000000002,4.947300000000005,0.0,10.0,1.0
9090,CNP0153070.4,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)NC[C@H](O)C5=CC=C(C)N=C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"2-[(Z)-[(8R,9S,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxy-N-[(2R)-2-hydroxy-2-(6-methylpyridin-3-yl)ethyl]acetamide",0.90796745,0.9528069,0.4633333333333334,0.2049628719291217,0.6322676388156139,0.0,EGFR MAPK1,519.6860000000004,4.239320000000004,3.0,6.0,1.0
9093,CNP0249986.1,C[C@H](/C=C/C[C@](C)(O)CO)[C@H]1[C@@H](O)[C@H](O)[C@@H]2[C@]1(C)CC[C@@H]1[C@@]3(C)CC[C@H](O)C[C@@H]3[C@H](O)C[C@]12O,,0.94996667,0.90782493,0.155,0.1430442557757867,0.5389589639439466,0.0,EGFR MAPK1,482.6580000000004,1.3591999999999995,7.0,7.0,1.0
9103,CNP0110558.1,COCCCNCC1=C[C@@H]2C[C@@]3(O)[C@](C)(CC[C@H]4[C@@]3(O)C[C@H]3C[C@H]([C@@H](C)C5CCCC5)CC[C@@H]5[C@@H](O)CC[C@@]4(C=O)[C@]35O)[C@H]2C2=CC(=O)O[C@@H]12,,0.9506812,0.95877755,0.315,0.0025240380745185,0.5567456970186296,0.02,EGFR MAPK1,695.9380000000003,4.252500000000003,5.0,9.0,1.0
9108,CNP0410656.3,CC(C)=CCC[C@H](C)[C@H]1CC[C@@]2(C)C3=C([C@H](O)C[C@]12C)[C@]1(C)[C@@H](CC3=O)[C@@](C)(C(=O)O)[C@@H](O)C[C@H]1O,,0.95696104,0.92761064,0.275,0.0800731665956162,0.559911211648904,0.025,EGFR MAPK1,502.6920000000003,4.664400000000005,4.0,5.0,1.0
9155,CNP0297963.5,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)[C@H](CC[C@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,,0.9791901,0.90836287,0.18,0.0683769708702601,0.533982485217565,0.5345,EGFR MAPK1,484.6770000000004,6.362400000000007,2.0,3.0,1.0
9164,CNP0388744.2,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)NCCC4=CC=C(O)C(O)=C4)[C@@]3(C)CC(=O)[C@@H]12,"[2-[(8R,9S,10R,13S,14R,17R)-17-hydroxy-10,13-dimethyl-3,11-dioxo-1,2,6,7,8,9,12,14,15,16-decahydrocyclopenta[a]phenanthren-17-yl]-2-oxoethyl] 4-[2-(3,4-dihydroxyphenyl)ethylamino]-4-oxobutanoate",0.95151156,0.9164297,0.2,0.2597420718313292,0.5819208329578323,0.6583333333333333,EGFR MAPK1,595.6890000000003,3.091000000000002,4.0,9.0,1.0
9185,CNP0319619.2,C=C1CO[C@@]2(O)[C@H]3O[C@]34[C@H](OC(=O)[C@H](C)[C@H](O)/C(C)=C/[C@H](CO)CCCCCC)CC[C@H](C)[C@@]4(C)C[C@@H]12,,0.9202552,0.95531845,0.185,0.0064195649632268,0.5167483037408067,0.02,EGFR MAPK1,520.7070000000006,4.289100000000003,3.0,7.0,1.0
9188,CNP0260847.1,CO[C@H]1C[C@@H](O[C@@H]2[C@@H](O)C[C@@H](OC3=C[C@H]4CC[C@H]5[C@H](CC[C@]6(C)[C@@H]([C@H](C)O)CC[C@]56O)[C@@]4(C)CC3)O[C@@H]2C)O[C@H](C)[C@@H]1O,,0.98733664,0.9100164,0.25,0.0603633204025726,0.5519290901006432,0.03,EGFR MAPK1,608.8130000000004,4.043200000000004,4.0,9.0,1.0
9205,CNP0374955.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C4C(=O)C[C@]12CCCCC[C@@]41CCC(=O)C(C)(C)[C@H]1C[C@H]3O)C(=O)O,,0.9126739,0.95004666,0.275,0.1604146749950497,0.5745338087487624,0.6986666666666665,EGFR MAPK1,556.7400000000006,4.767700000000005,4.0,6.0,1.0
9214,CNP0101228.1,COCCCO[C@H]1CC[C@@]2(C)[C@@H](C1)C(=O)C1=C3[C@@H]2CC[C@]2(C)[C@@H]([C@](C)(O)[C@H](O)[C@H]4O[C@H]5[C@H](CCN[C@@H]5O)[C@H]4C)C[C@H](CC1)[C@@]32O,,0.9744676,0.96694136,0.435,0.0513372910763178,0.6069365627690795,0.15,EGFR MAPK1,631.8510000000001,3.114400000000003,5.0,9.0,1.0
9225,CNP0125348.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@H]4[C@](C)(C(=O)O)[C@@H](O[C@@H]5O[C@@H](CO)[C@@H](O)[C@@H]5O)C[C@H](O)[C@@]45C[C@@]35CC[C@]12C,,0.9931947,0.95550454,0.185,0.052785221804921,0.5466211154512303,0.0,EGFR MAPK1,604.8249999999999,4.667700000000003,5.0,7.0,1.0
9245,CNP0392695.1,C=C(/C=C/C=C(/CO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)C1=C(C=O)CCC[C@@H]1C[C@]2(O)CCNC)CCC=C(C)C,,0.9067285,0.9089182,0.34,0.2526029991662197,0.6020624247915549,0.02,EGFR MAPK1,555.8000000000003,4.949800000000004,5.0,6.0,1.0
9246,CNP0259205.4,C=C(CC[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C(=O)O)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O[C@H]2O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]2O)C(=C)[C@@H]1CC3)C(C)C,"(3S,5R,10S,13R,14S,15R,17R)-3-[(2S,3R,4R,5S,6R)-3,4-Dihydroxy-6-(hydroxymethyl)-5-methoxyoxan-2-yl]oxy-15-hydroxy-10,13-dimethyl-4-methylidene-17-[(2R)-6-methyl-5-methylideneheptan-2-yl]-2,3,5,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthrene-14-carboxylic acid",0.9266442,0.901001,0.255,0.0325284265524579,0.5287934066381145,0.04,EGFR MAPK1,646.8620000000001,4.768900000000004,5.0,8.0,1.0
9270,CNP0388358.3,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)O,,0.90106976,0.9371238,0.24,0.2135010830366196,0.5729236607591549,0.245,EGFR MAPK1,559.7000000000005,3.903100000000002,3.0,7.0,1.0
9289,CNP0228697.4,C/C1=C/CC[C@]2(C)OC3=C(C=O)C(O)=C(C=O)C(O)=C3[C@H](CC(C)C)[C@H]2[C@H]2[C@@H](CC1)C2(C)C,"(1~{S},2~{R},4~{R},7~{Z},11~{S},19~{R})-15,17-dihydroxy-19-isobutyl-3,3,7,11-tetramethyl-12-oxatetracyclo[9.8.0.0^{2,4}.0^{13,18}]nonadeca-7,13,15,17-tetraene-14,16-dicarbaldehyde",0.9300302,0.92514557,0.25,0.0258611019804257,0.5327592179951064,0.32,EGFR MAPK1,454.6070000000003,6.412300000000006,2.0,5.0,1.0
9296,CNP0314131.2,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@@H]4[C@](C)(C(=O)O)[C@@H](O)C[C@H](O)[C@@]45C[C@@]35CC[C@]12C,,0.97200024,0.91442025,0.175,0.1024989947348335,0.5409798711837083,0.0,EGFR MAPK1,472.7100000000003,6.204400000000008,3.0,3.0,1.0
9313,CNP0122039.3,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCCC1=CC=C(O)C(O)=C1,,0.94583946,0.9327169,0.27,0.0862314747445705,0.5586969586861426,0.0,EGFR MAPK1,694.8660000000003,4.588600000000005,5.0,9.0,1.0
9319,CNP0248906.2,C=C1CC[C@H]([C@@H](C)COC(C)=O)[C@H]2C3OC(CC(=C)[C@@H](O)C[C@H](OC(=O)[C@H](CC)OC(=O)CCC)[C@@]3(C)O)[C@@H]12,"[(2~{R},6~{R},7~{R},9~{R},10~{S},12~{S})-6-[(1~{R})-2-acetoxy-1-methyl-ethyl]-9,12-dihydroxy-9-methyl-3,13-dimethylene-15-oxatricyclo[6.6.1.0^{2,7}]pentadecan-10-yl] (2~{S})-2-butanoyloxybutanoate",0.9848009,0.9284517,0.2233333333333333,0.0121105796759839,0.5371741282523292,0.03,EGFR MAPK1,550.6890000000004,3.6472000000000024,2.0,9.0,1.0
9359,CNP0275151.4,COC(C)(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)C5(C)C,,0.9787412,0.9362995,0.3,0.0210662244560967,0.5590267311140241,0.0,EGFR MAPK1,632.8790000000006,4.772900000000008,4.0,8.0,1.0
9366,CNP0168780.2,C[C@H](/C=C/[C@@H]1C[C@@H]1C)[C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@]23C=C[C@]2(C[C@@H](O)CC[C@]12C)OO3,,0.9451325,0.9015262,0.245,0.0101717676526716,0.525457616913168,0.01,EGFR MAPK1,412.6140000000002,5.837500000000007,1.0,3.0,1.0
9378,CNP0198459.2,C/C(C=O)=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@H]3O,DTXSID901242226,0.9438046,0.9386689,0.225,0.0395373989822082,0.5367527247455521,0.01,EGFR MAPK1,454.6950000000003,6.837100000000008,1.0,3.0,1.0
9380,CNP0200819.1,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C(=O)[C@@]3(CC[C@@]12C)[C@@H](O)C[C@@H]1C(C)(C)C(=O)CC[C@@]13C)C(=O)O,,0.93990886,0.951697,0.265,0.1251460807711704,0.5704379851927925,0.0,EGFR MAPK1,486.6930000000003,5.981700000000005,2.0,4.0,1.0
9384,CNP0123861.2,C[C@@H]1C[C@@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,,0.96778876,0.92498857,0.235,0.0703693965627695,0.5495366816406924,0.1566666666666666,EGFR MAPK1,530.6140000000005,1.9207999999999996,3.0,9.0,1.0
9399,CNP0420655.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@]2(C)C3=C4C(=O)C[C@]12CCCCC[C@@]41CCC(=O)[C@@]2(C)CC=C[C@@H]([C@H]3O)[C@@H]12)C(=O)O,,0.9049336,0.9632468,0.305,0.192127272442636,0.5913269181106591,0.0833333333333333,EGFR MAPK1,580.7620000000006,4.933800000000005,4.0,6.0,1.0
9417,CNP0133703.1,CC[C@H](C)CC(=O)OC[C@]1(C)CCC[C@]2(C)[C@@H]1CC[C@H]1C[C@](O)(CO)[C@H]3CC[C@]12C3,,0.92608005,0.9127359,0.26,0.0307945622649254,0.5324026280662314,0.0,EGFR MAPK1,420.63400000000024,5.102100000000007,2.0,4.0,1.0
9462,CNP0193551.2,C=C1C(=O)O[C@H]2C[C@H]3[C@@]4(CC[C@@]5(C)[C@H]([C@@H](C)CCC=C(C)C)CC[C@]35C)C[C@@]4(CCC(=O)OC)[C@@H]12,,0.9433594,0.92217374,0.2133333333333333,0.0985486857826026,0.544353789778984,0.29,EGFR MAPK1,482.7050000000004,7.032700000000008,0.0,4.0,1.0
9490,CNP0269893.1,C[C@@]12CCC[C@@](C)(C(=O)OC[C@@]3(O)C(=O)[C@@]45CC[C@@H]6[C@@]7(C)CCC[C@@]6(OC7=O)[C@@]4(C)CC[C@]3(O)C5)[C@H]1CC[C@@]13C[C@@H](CC[C@@H]12)[C@@](O)(CO)C3=O,,0.9519331,0.9375042,0.2225,0.0345399804785415,0.5366193201196354,0.0,EGFR MAPK1,696.878,3.9622000000000033,4.0,10.0,1.0
9496,CNP0172935.1,C=C(CO)[C@@H]1CC[C@@H]2[C@]3(CC[C@]4(C)[C@@H]([C@H](C)CC(=O)C=C(C)C)CC[C@@]24C)C[C@]13CCC(=O)O,"3-[[(1R)-1,5-dimethyl-3-oxo-hex-4-enyl]-[1-(hydroxymethyl)vinyl]-dimethyl-[?]yl]propanoic acid",0.95739895,0.9120207,0.18,0.025161366609527,0.5186452541523817,0.54,EGFR MAPK1,470.69400000000036,6.5803000000000065,2.0,3.0,1.0
9497,CNP0297963.6,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)[C@H](CC[C@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,,0.9791901,0.90836287,0.18,0.0683769708702601,0.533982485217565,0.3533333333333333,EGFR MAPK1,484.6770000000004,6.362400000000007,2.0,3.0,1.0
9508,CNP0122039.4,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCCC1=CC=C(O)C(O)=C1,,0.94583946,0.9327169,0.27,0.0862314747445705,0.5586969586861426,0.0,EGFR MAPK1,694.8660000000003,4.588600000000005,5.0,9.0,1.0
9526,CNP0088439.1,C/C(=C\[C@@H](O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)[C@@]2(C)CC=C[C@H]([C@H]21)[C@H]3O)C(=O)O,,0.9272935,0.9567749,0.305,0.1771164672529417,0.5915462168132354,0.075,EGFR MAPK1,540.6970000000005,4.009500000000003,4.0,6.0,1.0
9528,CNP0385416.2,C[C@H]1O[C@@H](O[C@H]2CC[C@]3(/C=N/CCC4=CC=CC=C4)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@@H](O)[C@H]1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17R)-3-[(2R,4R,5R,6R)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-13-methyl-10-[(E)-2-phenylethyliminomethyl]-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9827192,0.9180398,0.335,0.1028584668621106,0.5846543667155276,0.01,EGFR MAPK1,637.8140000000004,3.8938000000000046,4.0,9.0,1.0
9531,CNP0373935.4,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.9323173,0.9600675,0.2769999999999999,0.0075917004621698,0.5442441251155423,0.0,EGFR MAPK1,667.8879999999999,4.991600000000004,4.0,7.0,1.0
9537,CNP0107678.4,C=C[C@](C)(CO)C1=C(O)C=C2C(=O)C3=C(OC(C)(C)[C@@H]4C[C@H](OC(=O)C(C)C)[C@@H](C)C[C@@H]34)C(=O)C2=C1O,,0.93061525,0.9268346,0.275,0.1033922562247273,0.5589605265561818,0.62,EGFR MAPK1,512.5990000000004,4.205800000000004,3.0,8.0,1.0
9538,CNP0318934.6,C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](CC(=O)O)[C@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(3S)-3-[(4S)-2,2-dimethyloxan-4-yl]-3-[[2-[(E)-[(8R,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]propanoic acid",0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.31,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
9556,CNP0303469.2,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)N[C@H](C(=O)O)[C@@H](C)CC)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2S,3S)-2-[[(2R)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-3-methylpentanoic acid",0.95594126,0.9074477,0.33,0.003499150719935,0.5492220276799837,0.2383333333333333,EGFR MAPK1,597.797,4.442400000000003,4.0,6.0,1.0
9565,CNP0233079.2,CCO[C@H]1C[C@@H](C)[C@H]2[C@H](C[C@@]3(C)[C@@H]4C[C@H](OC(C)=O)[C@H]5C(C)(C)[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)O1,,0.9932353,0.91492873,0.36,0.0654487648865271,0.5834031987216317,0.065,EGFR MAPK1,620.824,4.188800000000003,3.0,9.0,1.0
9579,CNP0373935.5,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)N[C@@H](C(=O)N[C@@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.9323173,0.9600675,0.2769999999999999,0.0075917004621698,0.5442441251155423,0.8183333333333332,EGFR MAPK1,667.8879999999999,4.991600000000004,4.0,7.0,1.0
9597,CNP0573365.7,C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)O)[C@@H](O)C5=CC=CC([N+](=O)[O-])=C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(2R,3S)-2-[[2-[(E)-[(8R,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-hydroxy-3-(3-nitrophenyl)propanoic acid",0.9224244,0.9103636,0.44,0.0088625247136891,0.5704126311784223,0.91,EGFR MAPK1,593.677,3.897300000000003,4.0,8.0,1.0
9607,CNP0386627.3,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC[C@@H](C(=O)O)C1=CC=CC=C1,,0.9521597,0.9737734,0.15,0.2316050267491846,0.5768845316872961,0.2233333333333333,EGFR MAPK1,607.7000000000005,3.305500000000002,3.0,8.0,1.0
9609,CNP0489682.1,C[C@@H]1CCO[C@]([C@H]2C[C@@H]3CCC4=C5[C@H](CC[C@@]2(C)[C@]53O)[C@@]2(C)CC[C@H](O)C[C@H]2C4=O)([C@H]2O[C@@H]2[C@](C)(O)[C@](C)(CO)CCC2=CC=NC(N)=C2)C1,"(1~{R},2~{R},5~{S},7~{R},12~{S},14~{S},15~{R},19~{S})-14-[(2~{R},4~{R})-2-[(2~{S},3~{S})-3-[(1~{R},2~{S})-4-(2-amino-4-pyridyl)-1-hydroxy-2-(hydroxymethyl)-1,2-dimethyl-butyl]oxiran-2-yl]-4-methyl-tetrahydropyran-2-yl]-5,19-dihydroxy-2,15-dimethyl-pentacyclo[10.5.2.0^{2,7}.0^{9,18}.0^{15,19}]nonadec-9(18)-en-8-one",0.9690407,0.90278655,0.3651999999999999,0.0519894348782077,0.5722541712195518,0.298,EGFR MAPK1,692.9379999999999,4.922600000000004,5.0,9.0,1.0
